RedniBroj,Pozicija,Naziv,Opis,BrojGlasova,RedniBroj,OpisKandidata,BrojGlasova,Ime,Prezime,DatumRodjenja,Kod,DaLiJeGlasaoZaGradonacelnika,DaLiJeGlasaoZaNacelnika,DaLiJeGlasaoZaVijecnika
14,gradonacelnik,SDP,SDP je stranka koja promovira socijaldemokratske vrijednosti i zalaze se za demokratski razvoj Bosne i Hercegovine. Imaju jaku prisutnost u glavnom gradu.,0,2,Kandidat SDP,0,Alma,Muratovic,01/05/1978 00:00:00,amuratovic050178,False,False,False
15,vijecnik,NiP,Narod i Pravda (NiP) je stranka koja se temelji na konzervativnim i nacionalnim vrijednostima te ima podrsku medu bosnjackom zajednicom u Sarajevu.,0,3,Kandidat NiP,0,Jasmin,Ademovic,09/27/1975 00:00:00,jademovic270975,False,False,False
16,vijecnik,NiP,Narod i Pravda (NiP) je stranka koja se temelji na konzervativnim i nacionalnim vrijednostima te ima podrsku medu bosnjackom zajednicom u Sarajevu.,0,3,Kandidat NiP-a,0,Denan,Mulic,02/17/1987 00:00:00,dmulic170287,False,False,False
17,nacelnik,NiP,Narod i Pravda (NiP) je stranka koja se temelji na konzervativnim i nacionalnim vrijednostima te ima podrsku medu bosnjackom zajednicom u Sarajevu.,0,3,Kandidat NiP,0,Hasan,Tanovic,12/07/1977 00:00:00,htanovic071277,False,False,False
18,nacelnik,NiP,Narod i Pravda (NiP) je stranka koja se temelji na konzervativnim i nacionalnim vrijednostima te ima podrsku medu bosnjackom zajednicom u Sarajevu.,0,3,Kandidat NiP-a,0,Adnan,Serak,08/12/1980 00:00:00,aserak120880,False,False,False
19,gradonacelnik,NiP,Narod i Pravda (NiP) je stranka koja se temelji na konzervativnim i nacionalnim vrijednostima te ima podrsku medu bosnjackom zajednicom u Sarajevu.,0,3,Kandidat NiP-a,0,Nihad,Omerovic,07/23/1978 00:00:00,nomerovic230778,False,False,False
20,gradonacelnik,NiP,Narod i Pravda (NiP) je stranka koja se temelji na konzervativnim i nacionalnim vrijednostima te ima podrsku medu bosnjackom zajednicom u Sarajevu.,0,3,Kandidat NiP-a,0,Elvedin,Sedic,05/01/1967 00:00:00,esedic010567,False,False,False
21,vijecnik,HDZ,Hrvatska demokratska zajednica (HDZ) je stranka koja okuplja hrvatske birace u Bosni i Hercegovini i ima svoju prisutnost u Sarajevu. Njihov fokus je na zastiti interesa hrvatske zajednice.,0,4,Kandidat HDZ-a,0,Predrag,Kozul,06/16/1966 00:00:00,pkozul160666,False,False,False
22,vijecnik,HDZ,Hrvatska demokratska zajednica (HDZ) je stranka koja okuplja hrvatske birace u Bosni i Hercegovini i ima svoju prisutnost u Sarajevu. Njihov fokus je na zastiti interesa hrvatske zajednice.,0,4,Kandidat HDZ-a,0,Nada,Spasojevic,04/28/1988 00:00:00,nspasojevic280488,False,False,False
23,nacelnik,HDZ,Hrvatska demokratska zajednica (HDZ) je stranka koja okuplja hrvatske birace u Bosni i Hercegovini i ima svoju prisutnost u Sarajevu. Njihov fokus je na zastiti interesa hrvatske zajednice.,0,4,Kandidat HDZ,0,Josip,Kvasina,09/14/1977 00:00:00,jkvasina140977,False,False,False
24,nacelnik,HDZ,Hrvatska demokratska zajednica (HDZ) je stranka koja okuplja hrvatske birace u Bosni i Hercegovini i ima svoju prisutnost u Sarajevu. Njihov fokus je na zastiti interesa hrvatske zajednice.,0,4,Kandidat HDZ,0,Tanja,Tadic,11/07/1985 00:00:00,ttadic071185,False,False,False
25,gradonacelnik,HDZ,Hrvatska demokratska zajednica (HDZ) je stranka koja okuplja hrvatske birace u Bosni i Hercegovini i ima svoju prisutnost u Sarajevu. Njihov fokus je na zastiti interesa hrvatske zajednice.,0,4,Kandidat HDZ-a,0,Miro,Kraljevic,10/13/1983 00:00:00,mkraljevic131083,False,False,False
26,gradonacelnik,HDZ,Hrvatska demokratska zajednica (HDZ) je stranka koja okuplja hrvatske birace u Bosni i Hercegovini i ima svoju prisutnost u Sarajevu. Njihov fokus je na zastiti interesa hrvatske zajednice.,0,4,Kandidat HDZ,0,Anto,Domic,03/06/1976 00:00:00,adomic060376,False,False,False
